run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
1,Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"The Australia candidate has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target but lacks an IMPORTATION_LINK edge; Chile has all three edges, so the missing IMPORTATION_LINK makes Australia weaker for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""The Australia candidate has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target but lacks an IMPORTATION_LINK edge; Chile has all three edges, so the missing IMPORTATION_LINK makes Australia weaker for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target signal; this missing LEADING_INDICATOR_FOR prevents it from having the same full support level as Chile Influenza Activity, which has all three edges.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target signal; this missing LEADING_INDICATOR_FOR prevents it from having the same full support level as Chile Influenza Activity, which has all three edges."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"The retrieved graph evidence for Humidity Drop Anomaly shows only a POSSIBLE_DRIVER_OF link to the US influenza mechanism (support_level marked as weak). It lacks both an IMPORTATION_LINK (evidence of connection bringing the effect into the US mechanism) and a LEADING_INDICATOR_FOR relationship to the target hospitalization signal, which are present for stronger candidates. Because only the POSSIBLE_DRIVER_OF edge is present, the signal should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The retrieved graph evidence for Humidity Drop Anomaly shows only a POSSIBLE_DRIVER_OF link to the US influenza mechanism (support_level marked as weak). It lacks both an IMPORTATION_LINK (evidence of connection bringing the effect into the US mechanism) and a LEADING_INDICATOR_FOR relationship to the target hospitalization signal, which are present for stronger candidates. Because only the POSSIBLE_DRIVER_OF edge is present, the signal should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile influenza activity is the strongest supported candidate because its support subgraph includes all three expected relationships to explain the missed US hospitalization peak: it is a LEADING_INDICATOR_FOR the US hospitalizations, has an IMPORTATION_LINK to the US influenza mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Australia influenza activity lacks the IMPORTATION_LINK edge in the retrieved evidence, making its support partial compared with Chile's full support.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is the strongest supported candidate because its support subgraph includes all three expected relationships to explain the missed US hospitalization peak: it is a LEADING_INDICATOR_FOR the US hospitalizations, has an IMPORTATION_LINK to the US influenza mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Australia influenza activity lacks the IMPORTATION_LINK edge in the retrieved evidence, making its support partial compared with Chile's full support."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has evidence linking it to the mechanism (IMPORTATION_LINK) and as a POSSIBLE_DRIVER_OF the mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to the US hospitalization signal. Because it is missing the leading-indicator edge that would connect the candidate signal directly to the target signal, it provides only partial support rather than full support. Another candidate (signal_chile_flu) has all three edges (IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR) and is therefore better supported overall.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence linking it to the mechanism (IMPORTATION_LINK) and as a POSSIBLE_DRIVER_OF the mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to the US hospitalization signal. Because it is missing the leading-indicator edge that would connect the candidate signal directly to the target signal, it provides only partial support rather than full support. Another candidate (signal_chile_flu) has all three edges (IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR) and is therefore better supported overall."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism, with no IMPORTATION_LINK or LEADING_INDICATOR_FOR edges. Importation-related candidates (Chile Influenza Activity and Travel Importation Pressure) include IMPORTATION_LINKs and/or LEADING_INDICATOR_FOR edges, providing stronger and more direct support for explaining an imported-driven missed hospitalization peak. Because humidity lacks those additional relationship types and has weaker overall support in the retrieved graph, it should not be promoted above the importation-related candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism, with no IMPORTATION_LINK or LEADING_INDICATOR_FOR edges. Importation-related candidates (Chile Influenza Activity and Travel Importation Pressure) include IMPORTATION_LINKs and/or LEADING_INDICATOR_FOR edges, providing stronger and more direct support for explaining an imported-driven missed hospitalization peak. Because humidity lacks those additional relationship types and has weaker overall support in the retrieved graph, it should not be promoted above the importation-related candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_travel_pressure"",
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Although environmental plausibility is a reason to consider Humidity Drop Anomaly, the retrieved graph evidence for this candidate is weak: it only has a POSSIBLE_DRIVER_OF connection to the US influenza mechanism. In contrast, Chile Influenza Activity has a fuller support subgraph with IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF relationships to the mechanism and target signal. The missing IMPORTATION_LINK and LEADING_INDICATOR_FOR edges for Humidity Drop mean it lacks direct evidence of importation pathway or leading-indicator timing that would support explaining the missed US hospitalization peak, so environmental plausibility alone should not override the stronger, multi-edge graph support for Chile activity.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Although environmental plausibility is a reason to consider Humidity Drop Anomaly, the retrieved graph evidence for this candidate is weak: it only has a POSSIBLE_DRIVER_OF connection to the US influenza mechanism. In contrast, Chile Influenza Activity has a fuller support subgraph with IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF relationships to the mechanism and target signal. The missing IMPORTATION_LINK and LEADING_INDICATOR_FOR edges for Humidity Drop mean it lacks direct evidence of importation pathway or leading-indicator timing that would support explaining the missed US hospitalization peak, so environmental plausibility alone should not override the stronger, multi-edge graph support for Chile activity."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia has evidence as a possible driver and a leading indicator for US hospitalizations, but it lacks an importation link to the US influenza mechanism in the retrieved graph. Chile has full support including IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF, which makes Chile stronger evidence for the missed US hospitalization peak than Australia.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has evidence as a possible driver and a leading indicator for US hospitalizations, but it lacks an importation link to the US influenza mechanism in the retrieved graph. Chile has full support including IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF, which makes Chile stronger evidence for the missed US hospitalization peak than Australia."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism (support for importation-related mechanism influence) but lacks a LEADING_INDICATOR_FOR edge to the hospitalization target. Without the leading-indicator relationship in the retrieved graph, the candidate does not provide direct target-leading evidence that would temporally connect observed importation pressure to the missed hospitalization peak, so its support is partial rather than full.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism (support for importation-related mechanism influence) but lacks a LEADING_INDICATOR_FOR edge to the hospitalization target. Without the leading-indicator relationship in the retrieved graph, the candidate does not provide direct target-leading evidence that would temporally connect observed importation pressure to the missed hospitalization peak, so its support is partial rather than full."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph and validation summary show all three expected relationships to the US mechanism and target signal: a LEADING_INDICATOR_FOR link to US hospitalizations, and both IMPORTATION_LINK and POSSIBLE_DRIVER_OF links to the US influenza mechanism. Other candidates lack one or more of these relationships.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph and validation summary show all three expected relationships to the US mechanism and target signal: a LEADING_INDICATOR_FOR link to US hospitalizations, and both IMPORTATION_LINK and POSSIBLE_DRIVER_OF links to the US influenza mechanism. Other candidates lack one or more of these relationships."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
