run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
1,Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia Influenza Activity has LEADING_INDICATOR_FOR to US hospitalizations and POSSIBLE_DRIVER_OF the US mechanism, but it lacks an IMPORTATION_LINK to the US mechanism. The missing IMPORTATION_LINK is present for Chile Influenza Activity, which gives Chile fuller support for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia Influenza Activity has LEADING_INDICATOR_FOR to US hospitalizations and POSSIBLE_DRIVER_OF the US mechanism, but it lacks an IMPORTATION_LINK to the US mechanism. The missing IMPORTATION_LINK is present for Chile Influenza Activity, which gives Chile fuller support for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks a LEADING_INDICATOR_FOR edge to the target signal. Chile Influenza Activity has all three edges (IMPORTATION_LINK, POSSIBLE_DRIVER_FOR, and LEADING_INDICATOR_FOR) and is therefore full support; the missing LEADING_INDICATOR_FOR edge prevents Travel Importation Pressure from having the same full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks a LEADING_INDICATOR_FOR edge to the target signal. Chile Influenza Activity has all three edges (IMPORTATION_LINK, POSSIBLE_DRIVER_FOR, and LEADING_INDICATOR_FOR) and is therefore full support; the missing LEADING_INDICATOR_FOR edge prevents Travel Importation Pressure from having the same full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a single SUPPORT edge to the US influenza mechanism (POSSIBLE_DRIVER_OF) in the retrieved graph. That single relationship provides limited, indirect support and lacks the additional, complementary relationships that would increase confidence a candidate is a true hidden driver: there is no IMPORTATION_LINK showing a plausible pathway into the mechanism and no LEADING_INDICATOR_FOR edge showing temporal precedence relative to the observed hospitalization peak. By contrast, the top-ranked candidate (Chile Influenza Activity) has multiple supporting relationships (IMPORTATION_LINK, LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF), giving it full support. Given the presence-only of POSSIBLE_DRIVER_OF and the absence of corroborating edges, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a single SUPPORT edge to the US influenza mechanism (POSSIBLE_DRIVER_OF) in the retrieved graph. That single relationship provides limited, indirect support and lacks the additional, complementary relationships that would increase confidence a candidate is a true hidden driver: there is no IMPORTATION_LINK showing a plausible pathway into the mechanism and no LEADING_INDICATOR_FOR edge showing temporal precedence relative to the observed hospitalization peak. By contrast, the top-ranked candidate (Chile Influenza Activity) has multiple supporting relationships (IMPORTATION_LINK, LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF), giving it full support. Given the presence-only of POSSIBLE_DRIVER_OF and the absence of corroborating edges, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile is the strongest supported candidate because its support subgraph contains all three expected relationships to the US mechanism and target: it is a LEADING_INDICATOR_FOR the US hospitalization signal, has an IMPORTATION_LINK to the US influenza mechanism, and is listed as a POSSIBLE_DRIVER_OF that mechanism (validation: full support, 3 evidence edges). Australia, by contrast, lacks the IMPORTATION_LINK edge in its subgraph (validation: partial support), which reduces its explanatory power for an importation-driven missed US peak. Travel Importation Pressure lacks a LEADING_INDICATOR_FOR relationship (partial support), and Humidity Drop Anomaly only has POSSIBLE_DRIVER_OF (weak support), so Chile is better supported overall.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is the strongest supported candidate because its support subgraph contains all three expected relationships to the US mechanism and target: it is a LEADING_INDICATOR_FOR the US hospitalization signal, has an IMPORTATION_LINK to the US influenza mechanism, and is listed as a POSSIBLE_DRIVER_OF that mechanism (validation: full support, 3 evidence edges). Australia, by contrast, lacks the IMPORTATION_LINK edge in its subgraph (validation: partial support), which reduces its explanatory power for an importation-driven missed US peak. Travel Importation Pressure lacks a LEADING_INDICATOR_FOR relationship (partial support), and Humidity Drop Anomaly only has POSSIBLE_DRIVER_OF (weak support), so Chile is better supported overall."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure is only partial support because, while it has an IMPORTATION_LINK to the US influenza mechanism and is flagged as a POSSIBLE_DRIVER_OF that mechanism, it lacks evidence tying it as a LEADING_INDICATOR_FOR the observed US hospitalization signal. The best-supported candidate (Chile Influenza Activity) includes a LEADING_INDICATOR_FOR relationship to the target signal in addition to IMPORTATION_LINK and POSSIBLE_DRIVER_OF, so Travel Importation Pressure is less well supported as the primary hidden driver of the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is only partial support because, while it has an IMPORTATION_LINK to the US influenza mechanism and is flagged as a POSSIBLE_DRIVER_OF that mechanism, it lacks evidence tying it as a LEADING_INDICATOR_FOR the observed US hospitalization signal. The best-supported candidate (Chile Influenza Activity) includes a LEADING_INDICATOR_FOR relationship to the target signal in addition to IMPORTATION_LINK and POSSIBLE_DRIVER_OF, so Travel Importation Pressure is less well supported as the primary hidden driver of the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph, so its support is weak. It lacks both an IMPORTATION_LINK and any evidence of being a LEADING_INDICATOR_FOR US hospitalizations; those missing relationships mean it does not provide the importation pathway or temporal leading signal that better-supported candidates provide. Importation-related candidates (notably Chile Influenza Activity) have full support including IMPORTATION_LINK and LEADING_INDICATOR_FOR edges to the target, giving a clearer mechanistic and temporal explanation for the missed hospitalization peak. Therefore Humidity Drop Anomaly should not be promoted above importation-related candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph, so its support is weak. It lacks both an IMPORTATION_LINK and any evidence of being a LEADING_INDICATOR_FOR US hospitalizations; those missing relationships mean it does not provide the importation pathway or temporal leading signal that better-supported candidates provide. Importation-related candidates (notably Chile Influenza Activity) have full support including IMPORTATION_LINK and LEADING_INDICATOR_FOR edges to the target, giving a clearer mechanistic and temporal explanation for the missed hospitalization peak. Therefore Humidity Drop Anomaly should not be promoted above importation-related candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,No validation,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia Influenza Activity has LEADING_INDICATOR_FOR link to US hospitalizations and a POSSIBLE_DRIVER_OF link to the US influenza mechanism, but it lacks an IMPORTATION_LINK to the mechanism. Chile Influenza Activity includes an IMPORTATION_LINK in addition to the other edges, which makes Chile better supported for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia Influenza Activity has LEADING_INDICATOR_FOR link to US hospitalizations and a POSSIBLE_DRIVER_OF link to the US influenza mechanism, but it lacks an IMPORTATION_LINK to the mechanism. Chile Influenza Activity includes an IMPORTATION_LINK in addition to the other edges, which makes Chile better supported for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,No validation,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism (supporting importation and driver roles). However, it lacks a LEADING_INDICATOR_FOR relationship to the US hospitalization signal, which Chile Influenza Activity does have. That missing LEADING_INDICATOR_FOR edge is what prevents Travel Importation Pressure from having the same full support as Chile Influenza Activity (the stronger candidate).","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism (supporting importation and driver roles). However, it lacks a LEADING_INDICATOR_FOR relationship to the US hospitalization signal, which Chile Influenza Activity does have. That missing LEADING_INDICATOR_FOR edge is what prevents Travel Importation Pressure from having the same full support as Chile Influenza Activity (the stronger candidate)."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,No validation,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly has only a single supporting relationship in the retrieved graph: POSSIBLE_DRIVER_OF -> US Influenza Base Mechanism. That limited link provides a tentative connection but lacks other key relationships that would make it a fully supported hidden driver. Missing are an IMPORTATION_LINK to the mechanism (which would indicate a pathway for causal influence/importation) and a LEADING_INDICATOR_FOR link to the target signal (US hospitalizations) that would establish temporal/leading evidence tying the humidity drop to the observed missed hospitalization peak. Because only POSSIBLE_DRIVER_OF is present and the stronger candidate (signal_chile_flu) has multiple supporting edges including LEADING_INDICATOR_FOR and IMPORTATION_LINK, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a single supporting relationship in the retrieved graph: POSSIBLE_DRIVER_OF -> US Influenza Base Mechanism. That limited link provides a tentative connection but lacks other key relationships that would make it a fully supported hidden driver. Missing are an IMPORTATION_LINK to the mechanism (which would indicate a pathway for causal influence/importation) and a LEADING_INDICATOR_FOR link to the target signal (US hospitalizations) that would establish temporal/leading evidence tying the humidity drop to the observed missed hospitalization peak. Because only POSSIBLE_DRIVER_OF is present and the stronger candidate (signal_chile_flu) has multiple supporting edges including LEADING_INDICATOR_FOR and IMPORTATION_LINK, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,No validation,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile is better supported because its subgraph contains three supporting relationships to the US mechanism/target: it is a LEADING_INDICATOR_FOR the US hospitalization signal, and it has both an IMPORTATION_LINK to the US mechanism and is labeled a POSSIBLE_DRIVER_OF the mechanism. Australia has the LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges but lacks an IMPORTATION_LINK in the retrieved evidence; that missing importation link is the primary distinction making Chile the stronger candidate.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is better supported because its subgraph contains three supporting relationships to the US mechanism/target: it is a LEADING_INDICATOR_FOR the US hospitalization signal, and it has both an IMPORTATION_LINK to the US mechanism and is labeled a POSSIBLE_DRIVER_OF the mechanism. Australia has the LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges but lacks an IMPORTATION_LINK in the retrieved evidence; that missing importation link is the primary distinction making Chile the stronger candidate."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
