run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
1,Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia influenza activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target but lacks an IMPORTATION_LINK. Chile has all three edges (including IMPORTATION_LINK), so the missing IMPORTATION_LINK makes Australia weaker for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target but lacks an IMPORTATION_LINK. Chile has all three edges (including IMPORTATION_LINK), so the missing IMPORTATION_LINK makes Australia weaker for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism (validation_summary: present_edge_types include IMPORTATION_LINK and POSSIBLE_DRIVER_OF, support_level partial). It lacks the LEADING_INDICATOR_FOR edge that Chile Influenza Activity has, so it does not have the same full support as Chile.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism (validation_summary: present_edge_types include IMPORTATION_LINK and POSSIBLE_DRIVER_OF, support_level partial). It lacks the LEADING_INDICATOR_FOR edge that Chile Influenza Activity has, so it does not have the same full support as Chile."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"The graph shows Humidity Drop Anomaly only has a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (evidence_edge_count = 1, support_level = weak). It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal, which are present for stronger candidates (e.g., signal_chile_flu has POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR). Because key supporting edges are missing, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The graph shows Humidity Drop Anomaly only has a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (evidence_edge_count = 1, support_level = weak). It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal, which are present for stronger candidates (e.g., signal_chile_flu has POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR). Because key supporting edges are missing, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile is the strongest supported candidate because its support subgraph contains all three expected relationships to the US mechanism and target: LEADING_INDICATOR_FOR to the US hospitalization signal, IMPORTATION_LINK to the US mechanism, and POSSIBLE_DRIVER_OF the mechanism. Australia lacks the IMPORTATION_LINK edge (it has only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so its support is partial compared with Chile's full support.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is the strongest supported candidate because its support subgraph contains all three expected relationships to the US mechanism and target: LEADING_INDICATOR_FOR to the US hospitalization signal, IMPORTATION_LINK to the US mechanism, and POSSIBLE_DRIVER_OF the mechanism. Australia lacks the IMPORTATION_LINK edge (it has only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so its support is partial compared with Chile's full support."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has evidence linking it to the mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF the US influenza mechanism, so it provides partial support. However, it lacks a documented LEADING_INDICATOR_FOR relationship to the target US hospitalization signal in the retrieved graph evidence. Because it does not show the leading-indicator connection that would tie observed travel pressure directly to the missed hospitalization peak timing, it should be treated as partial support rather than the best hidden driver. The best-supported candidate in the retrieved evidence is Chile Influenza Activity, which has IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR edges.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence linking it to the mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF the US influenza mechanism, so it provides partial support. However, it lacks a documented LEADING_INDICATOR_FOR relationship to the target US hospitalization signal in the retrieved graph evidence. Because it does not show the leading-indicator connection that would tie observed travel pressure directly to the missed hospitalization peak timing, it should be treated as partial support rather than the best hidden driver. The best-supported candidate in the retrieved evidence is Chile Influenza Activity, which has IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR edges."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism and is labeled 'weak' in validation. It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to US hospitalizations. Importation-related candidates (especially signal_chile_flu) have fuller support: Chile has IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF, making it a stronger explanation for the missed US hospitalization peak. Therefore Humidity Drop Anomaly should not be promoted above importation-related candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism and is labeled 'weak' in validation. It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to US hospitalizations. Importation-related candidates (especially signal_chile_flu) have fuller support: Chile has IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF, making it a stronger explanation for the missed US hospitalization peak. Therefore Humidity Drop Anomaly should not be promoted above importation-related candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly is only weakly supported by the graph: it has a POSSIBLE_DRIVER_OF link to the US mechanism but lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to US hospitalizations. In contrast, Chile Influenza Activity has full support (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR). Therefore environmental plausibility alone should not override the stronger, multi-edge graph evidence tying Chile activity to the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is only weakly supported by the graph: it has a POSSIBLE_DRIVER_OF link to the US mechanism but lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to US hospitalizations. In contrast, Chile Influenza Activity has full support (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR). Therefore environmental plausibility alone should not override the stronger, multi-edge graph evidence tying Chile activity to the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links to the US mechanism/target but lacks an IMPORTATION_LINK. Chile has all three edges (LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and IMPORTATION_LINK), giving Chile fuller support for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links to the US mechanism/target but lacks an IMPORTATION_LINK. Chile has all three edges (LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and IMPORTATION_LINK), giving Chile fuller support for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has graph evidence linking it to the US mechanism (IMPORTATION_LINK) and a possible causal role (POSSIBLE_DRIVER_OF), which supports the hypothesis that importations could have driven the mechanism. However, it lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target signal, so there is no graph evidence that travel pressure preceded or predicted the observed hospitalization peak. Without that target-leading-indicator relationship the importation-mechanism connection alone is partial, not full, support for explaining the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has graph evidence linking it to the US mechanism (IMPORTATION_LINK) and a possible causal role (POSSIBLE_DRIVER_OF), which supports the hypothesis that importations could have driven the mechanism. However, it lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target signal, so there is no graph evidence that travel pressure preceded or predicted the observed hospitalization peak. Without that target-leading-indicator relationship the importation-mechanism connection alone is partial, not full, support for explaining the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,Full GraphRAG,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three expected relationships to explain a missed US hospitalization peak: it is a leading indicator for the target signal, it has an importation link to the US mechanism, and it is listed as a possible driver of the mechanism. Other candidates lack one or more of these relationships (Australia lacks an importation link; Travel Importation Pressure lacks a leading-indicator link; Humidity Drop lacks importation and leading-indicator links), making Chile the strongest single candidate.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three expected relationships to explain a missed US hospitalization peak: it is a leading indicator for the target signal, it has an importation link to the US mechanism, and it is listed as a possible driver of the mechanism. Other candidates lack one or more of these relationships (Australia lacks an importation link; Travel Importation Pressure lacks a leading-indicator link; Humidity Drop lacks importation and leading-indicator links), making Chile the strongest single candidate."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
