variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia Influenza Activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target, but it lacks an IMPORTATION_LINK edge. Chile Influenza Activity includes an IMPORTATION_LINK in addition to those edges, giving Chile fuller support for explaining the missed US hospitalization peak. The missing IMPORTATION_LINK for Australia is the key absent relationship that makes it weaker than Chile.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia Influenza Activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target, but it lacks an IMPORTATION_LINK edge. Chile Influenza Activity includes an IMPORTATION_LINK in addition to those edges, giving Chile fuller support for explaining the missed US hospitalization peak. The missing IMPORTATION_LINK for Australia is the key absent relationship that makes it weaker than Chile."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism in the retrieved graph, but it lacks a LEADING_INDICATOR_FOR relationship to the target signal. This missing LEADING_INDICATOR_FOR edge is the specific link that Chile Influenza Activity has (giving Chile full support), and its absence prevents Travel Importation Pressure from having equivalent full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism in the retrieved graph, but it lacks a LEADING_INDICATOR_FOR relationship to the target signal. This missing LEADING_INDICATOR_FOR edge is the specific link that Chile Influenza Activity has (giving Chile full support), and its absence prevents Travel Importation Pressure from having equivalent full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"The Humidity Drop Anomaly is labeled as a POSSIBLE_DRIVER_OF the US influenza mechanism but has only that single supporting edge (evidence_edge_count = 1, support_level = ""weak""). It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Because it does not show leading-indicator timing or importation linkage, the graph evidence supports treating it as a weak candidate rather than a fully supported hidden driver. A stronger supported candidate (signal_chile_flu) has multiple complementary edges including IMPORTATION_LINK and LEADING_INDICATOR_FOR, which the Humidity Drop Anomaly lacks.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The Humidity Drop Anomaly is labeled as a POSSIBLE_DRIVER_OF the US influenza mechanism but has only that single supporting edge (evidence_edge_count = 1, support_level = \""weak\""). It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Because it does not show leading-indicator timing or importation linkage, the graph evidence supports treating it as a weak candidate rather than a fully supported hidden driver. A stronger supported candidate (signal_chile_flu) has multiple complementary edges including IMPORTATION_LINK and LEADING_INDICATOR_FOR, which the Humidity Drop Anomaly lacks."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile influenza activity is the strongest supported candidate because its support subgraph contains all three expected relationships to the US mechanism and target: a LEADING_INDICATOR_FOR link to US hospitalizations, an IMPORTATION_LINK to the US influenza mechanism, and a POSSIBLE_DRIVER_OF link to the mechanism (evidence_edge_count = 3, support_level = full). Australia influenza activity lacks the IMPORTATION_LINK (evidence_edge_count = 2, support_level = partial), so Chile is better supported as an explanatory candidate for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is the strongest supported candidate because its support subgraph contains all three expected relationships to the US mechanism and target: a LEADING_INDICATOR_FOR link to US hospitalizations, an IMPORTATION_LINK to the US influenza mechanism, and a POSSIBLE_DRIVER_OF link to the mechanism (evidence_edge_count = 3, support_level = full). Australia influenza activity lacks the IMPORTATION_LINK (evidence_edge_count = 2, support_level = partial), so Chile is better supported as an explanatory candidate for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has evidence linking it to the US influenza mechanism (IMPORTATION_LINK) and is labeled a POSSIBLE_DRIVER_OF that mechanism, so it can partially explain an importation-related effect. However, it lacks a LEADING_INDICATOR_FOR relationship to the observed US hospitalization signal in the retrieved graph evidence. Because it does not show being a leading indicator of the target (a relationship present for the top-ranked Chile candidate), its support is partial rather than full and it is not the best-supported hidden driver for the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence linking it to the US influenza mechanism (IMPORTATION_LINK) and is labeled a POSSIBLE_DRIVER_OF that mechanism, so it can partially explain an importation-related effect. However, it lacks a LEADING_INDICATOR_FOR relationship to the observed US hospitalization signal in the retrieved graph evidence. Because it does not show being a leading indicator of the target (a relationship present for the top-ranked Chile candidate), its support is partial rather than full and it is not the best-supported hidden driver for the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly should not be promoted above importation-related candidates because its graph support is weak and lacks the key edges that link candidates to the observed missed US hospitalization peak. The retrieved subgraph and validation summary show only a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (support_level: weak, evidence_edge_count: 1). It does not provide an IMPORTATION_LINK to the mechanism nor a LEADING_INDICATOR_FOR connection to the US hospitalizations signal. In contrast, importation-related candidates (notably Chile Influenza Activity) provide both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges and have fuller support in the validation summary, making them better-supported explanations for the missed peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because its graph support is weak and lacks the key edges that link candidates to the observed missed US hospitalization peak. The retrieved subgraph and validation summary show only a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (support_level: weak, evidence_edge_count: 1). It does not provide an IMPORTATION_LINK to the mechanism nor a LEADING_INDICATOR_FOR connection to the US hospitalizations signal. In contrast, importation-related candidates (notably Chile Influenza Activity) provide both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges and have fuller support in the validation summary, making them better-supported explanations for the missed peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia Influenza Activity is supported by LEADING_INDICATOR_FOR -> signal_us_hosp and POSSIBLE_DRIVER_OF -> eq_us_flu_base in the subgraph. It is weaker than Chile Influenza Activity because it lacks an IMPORTATION_LINK -> eq_us_flu_base edge (Chile has IMPORTATION_LINK in addition to the other two edges), which would provide direct evidence of importation connection to the US mechanism.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia Influenza Activity is supported by LEADING_INDICATOR_FOR -> signal_us_hosp and POSSIBLE_DRIVER_OF -> eq_us_flu_base in the subgraph. It is weaker than Chile Influenza Activity because it lacks an IMPORTATION_LINK -> eq_us_flu_base edge (Chile has IMPORTATION_LINK in addition to the other two edges), which would provide direct evidence of importation connection to the US mechanism."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism, but it lacks a LEADING_INDICATOR_FOR edge linking it to the US hospitalization target signal. Chile Influenza Activity has that LEADING_INDICATOR_FOR connection in addition to IMPORTATION_LINK and POSSIBLE_DRIVER_OF, which gives Chile fuller support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism, but it lacks a LEADING_INDICATOR_FOR edge linking it to the US hospitalization target signal. Chile Influenza Activity has that LEADING_INDICATOR_FOR connection in addition to IMPORTATION_LINK and POSSIBLE_DRIVER_OF, which gives Chile fuller support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly is a weak candidate because the retrieved graph evidence includes only a POSSIBLE_DRIVER_OF edge connecting it to the US influenza mechanism. It lacks two types of relationships that the better-supported candidates have: a direct LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations) and an IMPORTATION_LINK to the mechanism. Without a leading-indicator link to the target signal, there is no graph evidence that the humidity anomaly precedes or explains the observed hospitalization peak. Without an importation/connection path (IMPORTATION_LINK) the mechanism for how the humidity anomaly would influence the US mechanism is not supported in the graph. By contrast, the top-ranked candidate (signal_chile_flu) has both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges in its subgraph, which is why it is stronger support than the humidity signal. Given the limited edge types present for humidity, it should be treated as a weak (hypothesis-generating) candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is a weak candidate because the retrieved graph evidence includes only a POSSIBLE_DRIVER_OF edge connecting it to the US influenza mechanism. It lacks two types of relationships that the better-supported candidates have: a direct LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations) and an IMPORTATION_LINK to the mechanism. Without a leading-indicator link to the target signal, there is no graph evidence that the humidity anomaly precedes or explains the observed hospitalization peak. Without an importation/connection path (IMPORTATION_LINK) the mechanism for how the humidity anomaly would influence the US mechanism is not supported in the graph. By contrast, the top-ranked candidate (signal_chile_flu) has both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges in its subgraph, which is why it is stronger support than the humidity signal. Given the limited edge types present for humidity, it should be treated as a weak (hypothesis-generating) candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_australia_flu,False,,,False,True,False,"Chile is better supported because its subgraph includes the same LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links that Australia has, plus an additional IMPORTATION_LINK to the US mechanism. The ranking evidence shows Chile received points for IMPORTATION_LINK (+2) in addition to POSSIBLE_DRIVER_OF (+2) and LEADING_INDICATOR_FOR (+3), giving a higher total score (7) than Australia (5). Australia lacks the IMPORTATION_LINK edge in its retrieved subgraph, which explains why Chile is the stronger candidate for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is better supported because its subgraph includes the same LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links that Australia has, plus an additional IMPORTATION_LINK to the US mechanism. The ranking evidence shows Chile received points for IMPORTATION_LINK (+2) in addition to POSSIBLE_DRIVER_OF (+2) and LEADING_INDICATOR_FOR (+3), giving a higher total score (7) than Australia (5). Australia lacks the IMPORTATION_LINK edge in its retrieved subgraph, which explains why Chile is the stronger candidate for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_australia_flu""
}"
