case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;38;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia influenza activity is a plausible southern-hemisphere leading indicator and possible driver for the missed U.S. hospitalization peak, but the graph lacks a documented IMPORTATION_LINK from Australia to the U.S. base influenza mechanism. Chile has LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and additionally an IMPORTATION_LINK to the U.S. mechanism, making Chile better supported for explaining a lagged importation-driven missed peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity is a plausible southern-hemisphere leading indicator and possible driver for the missed U.S. hospitalization peak, but the graph lacks a documented IMPORTATION_LINK from Australia to the U.S. base influenza mechanism. Chile has LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and additionally an IMPORTATION_LINK to the U.S. mechanism, making Chile better supported for explaining a lagged importation-driven missed peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,38;29;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"Travel Importation Pressure has an IMPORTATION_LINK to the U.S. mechanism but lacks the additional edges that Chile Influenza Activity has (LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so it does not have the same full support as the Chile signal.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has an IMPORTATION_LINK to the U.S. mechanism but lacks the additional edges that Chile Influenza Activity has (LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so it does not have the same full support as the Chile signal."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,39;31;27,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly has only limited evidence linking it to the US influenza mechanism in this failure case. The retrieved information about the base mechanism and the hospitalization target emphasizes the need for candidate drivers to explain rising hospitalizations by acting as leading indicators or suggesting a clear testable model edit (for example, an external lagged importation signal). There is no retrieved evidence that the humidity anomaly functions as a leading indicator or a direct driver of US hospitalizations, and the missed peak could instead reflect data issues such as reporting lag. Because the candidate lacks demonstrated LEADING_INDICATOR_FOR or POSSIBLE_DRIVER_OF relationships (and no IMPORTATION_LINK is shown), it should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only limited evidence linking it to the US influenza mechanism in this failure case. The retrieved information about the base mechanism and the hospitalization target emphasizes the need for candidate drivers to explain rising hospitalizations by acting as leading indicators or suggesting a clear testable model edit (for example, an external lagged importation signal). There is no retrieved evidence that the humidity anomaly functions as a leading indicator or a direct driver of US hospitalizations, and the missed peak could instead reflect data issues such as reporting lag. Because the candidate lacks demonstrated LEADING_INDICATOR_FOR or POSSIBLE_DRIVER_OF relationships (and no IMPORTATION_LINK is shown), it should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,41;35;32,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity is the strongest supported candidate because the retrieved mechanism summary explicitly lists Chile as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. These three relationships directly support Chile serving as a lagged importation signal that could explain the missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the strongest supported candidate because the retrieved mechanism summary explicitly lists Chile as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. These three relationships directly support Chile serving as a lagged importation signal that could explain the missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,38;30;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,IMPORTATION_LINK;LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure,,"The retrieved evidence does not link Travel Importation Pressure to the US hospitalization miss: none of the supplied chunks establish an importation link, a leading-indicator relationship, or a plausible direct driver path from travel pressure to the observed US hospitalizations. The available material instead emphasizes (a) the evaluated US influenza base mechanism and the missed hospitalization peak, and (b) that hospitalization observations can be distorted by reporting delays and revisions. Because the retrieval lacks any direct signals tying travel/importation pressure to the target (no empirical importation or leading-indicator evidence in the provided text), Travel Importation Pressure can at best provide partial, hypothetical support (i.e., a candidate hypothesis that suggests adding an external lagged importation signal) but is not the best-supported hidden driver given the supplied information.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The retrieved evidence does not link Travel Importation Pressure to the US hospitalization miss: none of the supplied chunks establish an importation link, a leading-indicator relationship, or a plausible direct driver path from travel pressure to the observed US hospitalizations. The available material instead emphasizes (a) the evaluated US influenza base mechanism and the missed hospitalization peak, and (b) that hospitalization observations can be distorted by reporting delays and revisions. Because the retrieval lacks any direct signals tying travel/importation pressure to the target (no empirical importation or leading-indicator evidence in the provided text), Travel Importation Pressure can at best provide partial, hypothetical support (i.e., a candidate hypothesis that suggests adding an external lagged importation signal) but is not the best-supported hidden driver given the supplied information."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,37;31;26,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the available graph knowledge, it is only connected to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF. It lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target signal (so it is not represented as a leading indicator of the observed hospitalization rise) and it lacks an IMPORTATION_LINK to the base mechanism (so it does not support the specific, testable model edit of adding an external lagged importation signal that would directly explain a missed peak). By contrast, importation-related candidates (e.g., Travel Importation Pressure or southern-hemisphere activity) are conceptually aligned with the suggested model edit of adding lagged importation signals and are therefore stronger leads for explaining an actual-above-prediction missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the available graph knowledge, it is only connected to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF. It lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target signal (so it is not represented as a leading indicator of the observed hospitalization rise) and it lacks an IMPORTATION_LINK to the base mechanism (so it does not support the specific, testable model edit of adding an external lagged importation signal that would directly explain a missed peak). By contrast, importation-related candidates (e.g., Travel Importation Pressure or southern-hemisphere activity) are conceptually aligned with the suggested model edit of adding lagged importation signals and are therefore stronger leads for explaining an actual-above-prediction missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,40;31;31,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,signal_humidity_drop,signal_humidity_drop,True,"Although a humidity drop is environmentally plausible for influenza transmission, the graph evidence for Chile Influenza Activity as a lagged importation driver is stronger and directly relevant to the missed U.S. hospitalization peak. The retrieved graph summary explicitly identifies Chile influenza activity as a LEADING_INDICATOR_FOR U.S. hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism, making it the primary candidate to explain a lagged importation that would raise U.S. hospitalizations above forecast. Humidity Drop Anomaly has no corresponding graph links in the retrieval to the U.S. mechanism or target signal, so environmental plausibility alone does not provide the same level of mechanistic or predictive connection needed to justify overriding the Chile signal as the best explanation or as a model edit (e.g., adding an external lagged importation).","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Although a humidity drop is environmentally plausible for influenza transmission, the graph evidence for Chile Influenza Activity as a lagged importation driver is stronger and directly relevant to the missed U.S. hospitalization peak. The retrieved graph summary explicitly identifies Chile influenza activity as a LEADING_INDICATOR_FOR U.S. hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism, making it the primary candidate to explain a lagged importation that would raise U.S. hospitalizations above forecast. Humidity Drop Anomaly has no corresponding graph links in the retrieval to the U.S. mechanism or target signal, so environmental plausibility alone does not provide the same level of mechanistic or predictive connection needed to justify overriding the Chile signal as the best explanation or as a model edit (e.g., adding an external lagged importation)."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;35;32,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure;signal_humidity_drop,signal_australia_flu,,"Australia is a plausible leading indicator and possible driver (has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF) but is weaker than Chile for explaining the missed U.S. hospitalization peak because the retrieved info does not show an IMPORTATION_LINK from Australia to the U.S. base mechanism. Chile, by contrast, is documented as a LEADING_INDICATOR_FOR, an IMPORTATION_LINK, and a POSSIBLE_DRIVER_OF the U.S. influenza mechanism, making it a stronger candidate for a lagged importation explanation.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is a plausible leading indicator and possible driver (has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF) but is weaker than Chile for explaining the missed U.S. hospitalization peak because the retrieved info does not show an IMPORTATION_LINK from Australia to the U.S. base mechanism. Chile, by contrast, is documented as a LEADING_INDICATOR_FOR, an IMPORTATION_LINK, and a POSSIBLE_DRIVER_OF the U.S. influenza mechanism, making it a stronger candidate for a lagged importation explanation."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_travel_importation_pressure,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,,False,,,signal_travel_pressure,,"Travel Importation Pressure has evidence linking it to the US influenza base mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF that mechanism, so it plausibly increases importation-driven pressure on the mechanism. However, the candidate is not represented as a LEADING_INDICATOR_FOR the US hospitalization target in the current graph. Without a leading-indicator relationship to the hospitalization target, importation support explains potential added pressure on the mechanism but does not provide direct, time-leading evidence that would explain why hospitalizations rose above the forecast (i.e., it does not establish that importations preceded and predicted the observed target peak). Therefore importation support alone is partial/insufficient to fully explain the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence linking it to the US influenza base mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF that mechanism, so it plausibly increases importation-driven pressure on the mechanism. However, the candidate is not represented as a LEADING_INDICATOR_FOR the US hospitalization target in the current graph. Without a leading-indicator relationship to the hospitalization target, importation support explains potential added pressure on the mechanism but does not provide direct, time-leading evidence that would explain why hospitalizations rose above the forecast (i.e., it does not establish that importations preceded and predicted the observed target peak). Therefore importation support alone is partial/insufficient to fully explain the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": """"
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,39;31;30,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,,"Chile Influenza Activity is the most complete graph-supported candidate because the retrieved graph summary explicitly states it is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism—together these relationships directly support it explaining a lagged importation-driven missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because the retrieved graph summary explicitly states it is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism—together these relationships directly support it explaining a lagged importation-driven missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
