case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;38;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia influenza activity is missing an IMPORTATION_LINK to the U.S. influenza base mechanism. It currently has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, but the lack of an IMPORTATION_LINK makes it weaker than Chile influenza activity, which includes that link.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity is missing an IMPORTATION_LINK to the U.S. influenza base mechanism. It currently has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, but the lack of an IMPORTATION_LINK makes it weaker than Chile influenza activity, which includes that link."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,38;29;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"The prompt states Travel Importation Pressure has importation evidence for the U.S. mechanism, which corresponds to an IMPORTATION_LINK. Chile Influenza Activity, by contrast, is represented in the retrieval as having LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF edges linking it to U.S. influenza hospitalizations and the U.S. mechanism. The missing LEADING_INDICATOR_FOR edge (i.e., a direct leading-indicator relationship to U.S. hospitalizations) prevents Travel Importation Pressure from having the same full support as Chile influenza activity.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The prompt states Travel Importation Pressure has importation evidence for the U.S. mechanism, which corresponds to an IMPORTATION_LINK. Chile Influenza Activity, by contrast, is represented in the retrieval as having LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF edges linking it to U.S. influenza hospitalizations and the U.S. mechanism. The missing LEADING_INDICATOR_FOR edge (i.e., a direct leading-indicator relationship to U.S. hospitalizations) prevents Travel Importation Pressure from having the same full support as Chile influenza activity."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,39;31;27,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,0.5,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly is only weakly connected to the US influenza base mechanism in the retrieved material: the failure case notes limited evidence and does not provide a mechanistic link or a suggested model edit. The candidate lacks representation as a leading indicator or as a plausible driver in the provided texts, and a non-mechanistic explanation (hospitalization reporting lag and data revisions) is noted as an alternative reason for a missed hospitalization peak. Because the retrieved chunks do not show direct evidence that humidity drops preceded or drove the hospitalization rise, it should be treated as a weak candidate rather than a fully supported hidden driver until direct leading-indicator or driver links are demonstrated.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is only weakly connected to the US influenza base mechanism in the retrieved material: the failure case notes limited evidence and does not provide a mechanistic link or a suggested model edit. The candidate lacks representation as a leading indicator or as a plausible driver in the provided texts, and a non-mechanistic explanation (hospitalization reporting lag and data revisions) is noted as an alternative reason for a missed hospitalization peak. Because the retrieved chunks do not show direct evidence that humidity drops preceded or drove the hospitalization rise, it should be treated as a weak candidate rather than a fully supported hidden driver until direct leading-indicator or driver links are demonstrated."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,41;35;32,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu,,,"The retrieved candidate summary explicitly states that Chile influenza activity is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those relationships directly support Chile as explaining a missed U.S. hospitalization peak via a lagged importation signal. No equivalent relationships for Australia are present in the retrieved text, so Chile is the strongest supported candidate.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The retrieved candidate summary explicitly states that Chile influenza activity is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those relationships directly support Chile as explaining a missed U.S. hospitalization peak via a lagged importation signal. No equivalent relationships for Australia are present in the retrieved text, so Chile is the strongest supported candidate."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,38;30;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,IMPORTATION_LINK;LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure can plausibly partially explain an unexpected rise by providing an external source of infections, but the retrieved evidence does not include direct links showing importations drove U.S. hospitalizations in this case. The base-mechanism chunk frames adding an external lagged importation signal as a testable edit, indicating importation is a plausible hypothesis but not confirmed. The hospitalization-target chunk emphasizes relevance of leading indicators or drivers for explaining the target, and the reporting-lag chunk shows data-quality issues (delays/revisions) could instead account for the missed peak. Because there is no retrieved empirical importation signal or documented leading-indicator linkage in the provided chunks, Travel Importation Pressure should be treated as partial support (a plausible hypothesis to test) rather than the best hidden driver. Southern-hemisphere surveillance (e.g., Chile) is a stronger candidate to evaluate as a leading indicator based on the candidate family noted in the failure summary.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure can plausibly partially explain an unexpected rise by providing an external source of infections, but the retrieved evidence does not include direct links showing importations drove U.S. hospitalizations in this case. The base-mechanism chunk frames adding an external lagged importation signal as a testable edit, indicating importation is a plausible hypothesis but not confirmed. The hospitalization-target chunk emphasizes relevance of leading indicators or drivers for explaining the target, and the reporting-lag chunk shows data-quality issues (delays/revisions) could instead account for the missed peak. Because there is no retrieved empirical importation signal or documented leading-indicator linkage in the provided chunks, Travel Importation Pressure should be treated as partial support (a plausible hypothesis to test) rather than the best hidden driver. Southern-hemisphere surveillance (e.g., Chile) is a stronger candidate to evaluate as a leading indicator based on the candidate family noted in the failure summary."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,37;31;26,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved graph evidence, it is only linked to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF. It lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target signal and lacks an IMPORTATION_LINK to the U.S. influenza mechanism. For a missed hospitalization peak where actuals rose above forecasts, candidates that act as leading indicators of hospitalizations or that represent importation pressure (which can plausibly cause rapid increases in local cases and subsequent hospitalizations) are more directly relevant and actionable for model edits than an environmental candidate that is only a possible driver without direct leading or importation links.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved graph evidence, it is only linked to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF. It lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target signal and lacks an IMPORTATION_LINK to the U.S. influenza mechanism. For a missed hospitalization peak where actuals rose above forecasts, candidates that act as leading indicators of hospitalizations or that represent importation pressure (which can plausibly cause rapid increases in local cases and subsequent hospitalizations) are more directly relevant and actionable for model edits than an environmental candidate that is only a possible driver without direct leading or importation links."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,40;31;31,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Environmental plausibility (humidity effects on influenza transmission) is a hypothesis but lacks the graph evidence linking it to the observed US hospitalization peak. The retrieved graph information shows Chile Influenza Activity is explicitly a LEADING_INDICATOR_FOR, has an IMPORTATION_LINK to, and is a POSSIBLE_DRIVER_OF the U.S. influenza mechanism — providing a temporally consistent, testable lagged-importation explanation for the missed peak. In contrast, Humidity Drop Anomaly has no retrieved edges tying it to the U.S. hospitalizations or the base mechanism, so relying on plausibility alone would forgo stronger, mechanistic, and data-testable evidence that Chile activity provides.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Environmental plausibility (humidity effects on influenza transmission) is a hypothesis but lacks the graph evidence linking it to the observed US hospitalization peak. The retrieved graph information shows Chile Influenza Activity is explicitly a LEADING_INDICATOR_FOR, has an IMPORTATION_LINK to, and is a POSSIBLE_DRIVER_OF the U.S. influenza mechanism — providing a temporally consistent, testable lagged-importation explanation for the missed peak. In contrast, Humidity Drop Anomaly has no retrieved edges tying it to the U.S. hospitalizations or the base mechanism, so relying on plausibility alone would forgo stronger, mechanistic, and data-testable evidence that Chile activity provides."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;35;32,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia influenza activity is a plausible southern-hemisphere leading indicator and possible driver, but it lacks an IMPORTATION_LINK relationship to the U.S. influenza base mechanism in the retrieved knowledge. Chile influenza activity, by contrast, has an explicit IMPORTATION_LINK plus LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, making Chile a stronger candidate to explain a lagged importation-driven missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity is a plausible southern-hemisphere leading indicator and possible driver, but it lacks an IMPORTATION_LINK relationship to the U.S. influenza base mechanism in the retrieved knowledge. Chile influenza activity, by contrast, has an explicit IMPORTATION_LINK plus LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, making Chile a stronger candidate to explain a lagged importation-driven missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_travel_importation_pressure,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_travel_pressure,False,,,signal_travel_pressure,,"Travel Importation Pressure links to the U.S. influenza base mechanism (IMPORTATION_LINK) and is flagged as a possible driver of that mechanism (POSSIBLE_DRIVER_OF), so it can plausibly increase pressure on the mechanism and help explain an underpredicted hospitalization peak. However, the candidate is not represented as a leading indicator for the U.S. hospitalization target signal in the current graph, so it lacks direct target-leading evidence tying increases in the candidate to subsequent rises in hospitalizations. Without a LEADING_INDICATOR_FOR relationship to the target, support is partial: the candidate can explain added mechanism pressure but cannot, as currently represented, explain the timing or lead relationship needed to justify a concrete model edit (e.g., adding a lagged importation covariate) to fix the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure links to the U.S. influenza base mechanism (IMPORTATION_LINK) and is flagged as a possible driver of that mechanism (POSSIBLE_DRIVER_OF), so it can plausibly increase pressure on the mechanism and help explain an underpredicted hospitalization peak. However, the candidate is not represented as a leading indicator for the U.S. hospitalization target signal in the current graph, so it lacks direct target-leading evidence tying increases in the candidate to subsequent rises in hospitalizations. Without a LEADING_INDICATOR_FOR relationship to the target, support is partial: the candidate can explain added mechanism pressure but cannot, as currently represented, explain the timing or lead relationship needed to justify a concrete model edit (e.g., adding a lagged importation covariate) to fix the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,39;31;30,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,,"The retrieved graph summary explicitly states Chile Influenza Activity is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three graph relationships make it the most complete candidate for explaining a missed U.S. hospitalization peak via a lagged importation signal.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The retrieved graph summary explicitly states Chile Influenza Activity is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three graph relationships make it the most complete candidate for explaining a missed U.S. hospitalization peak via a lagged importation signal."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
