case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;38;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop;signal_travel_pressure,signal_australia_flu,,"Australia influenza activity lacks an IMPORTATION_LINK to the U.S. influenza base mechanism; it only has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, which makes it weaker than Chile, which includes IMPORTATION_LINK in addition to those edges.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity lacks an IMPORTATION_LINK to the U.S. influenza base mechanism; it only has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, which makes it weaker than Chile, which includes IMPORTATION_LINK in addition to those edges."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,38;29;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"Travel Importation Pressure is reported to have an IMPORTATION_LINK to the U.S. mechanism but lacks the additional supporting edges that Chile Influenza Activity has (LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so it does not have the same full support as Chile.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is reported to have an IMPORTATION_LINK to the U.S. mechanism but lacks the additional supporting edges that Chile Influenza Activity has (LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so it does not have the same full support as Chile."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,39;31;27,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly is supported only by limited, qualitative connection to the US influenza mechanism in this failure case. The retrieved mechanism summary emphasizes candidates are more useful when they (a) help explain the hospitalization target signal rising above forecast and (b) suggest a testable model edit such as adding an external lagged importation signal. The available chunks do not provide evidence that the humidity anomaly acted as a leading indicator or a concrete driver of the hospitalization peak; reporting delays and data-quality issues are also plausible non-driver explanations for a missed hospitalization peak. Because there is no clear documented link to the target signal or a specific actionable model edit in the retrieved material, Humidity Drop should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is supported only by limited, qualitative connection to the US influenza mechanism in this failure case. The retrieved mechanism summary emphasizes candidates are more useful when they (a) help explain the hospitalization target signal rising above forecast and (b) suggest a testable model edit such as adding an external lagged importation signal. The available chunks do not provide evidence that the humidity anomaly acted as a leading indicator or a concrete driver of the hospitalization peak; reporting delays and data-quality issues are also plausible non-driver explanations for a missed hospitalization peak. Because there is no clear documented link to the target signal or a specific actionable model edit in the retrieved material, Humidity Drop should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,41;35;32,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu,signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity is the strongest supported candidate because the retrieved evidence explicitly links it to the U.S. hospitalization target and the base mechanism: it is described as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those specific relationships provide a direct, testable hypothesis (a lagged importation signal) for why the U.S. mechanism underpredicted the hospitalization peak. Retrieved content contains no equivalent, explicit linking evidence for Australia, so Chile is better supported by the available retrievals.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the strongest supported candidate because the retrieved evidence explicitly links it to the U.S. hospitalization target and the base mechanism: it is described as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those specific relationships provide a direct, testable hypothesis (a lagged importation signal) for why the U.S. mechanism underpredicted the hospitalization peak. Retrieved content contains no equivalent, explicit linking evidence for Australia, so Chile is better supported by the available retrievals."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,38;30;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;LEADING_INDICATOR_FOR,0.5,0.5,LEADING_INDICATOR_FOR,POSSIBLE_DRIVER_OF,0.0,1,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"Travel importation pressure is a plausible partial contributor because the base mechanism text explicitly notes adding an external lagged importation signal as a testable model edit, and candidate hidden drivers are considered more relevant when represented as leading indicators of U.S. hospitalizations. However, the retrieved evidence does not establish that travel importation alone was the primary driver of the missed hospitalization peak: there is no direct evidence tying importation pressure to a causal increase in U.S. hospitalizations in the provided chunks, and delays or revisions in hospitalization reporting could alternatively explain the apparent missed peak. Therefore travel importation should be treated as partial support (a plausible leading/importation signal to test) rather than the best hidden driver.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel importation pressure is a plausible partial contributor because the base mechanism text explicitly notes adding an external lagged importation signal as a testable model edit, and candidate hidden drivers are considered more relevant when represented as leading indicators of U.S. hospitalizations. However, the retrieved evidence does not establish that travel importation alone was the primary driver of the missed hospitalization peak: there is no direct evidence tying importation pressure to a causal increase in U.S. hospitalizations in the provided chunks, and delays or revisions in hospitalization reporting could alternatively explain the apparent missed peak. Therefore travel importation should be treated as partial support (a plausible leading/importation signal to test) rather than the best hidden driver."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,37;31;26,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly is a climate-related POSSIBLE_DRIVER_OF the U.S. influenza base mechanism, but the retrieved graph knowledge shows it lacks two critical links needed to explain a missed U.S. hospitalization peak: it is not a LEADING_INDICATOR_FOR the U.S. hospitalization target signal and it does not have an IMPORTATION_LINK to the U.S. influenza base mechanism. The base-mechanism summary highlights that promising candidates are those that can explain the hospitalization target as leading indicators or suggest testable model edits such as adding an external lagged importation signal. Because Humidity Drop Anomaly only has a POSSIBLE_DRIVER_OF relation and no leading-indicator or importation links, it is weaker than importation-related candidates (which directly motivate importation-based model edits) for explaining the missed peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is a climate-related POSSIBLE_DRIVER_OF the U.S. influenza base mechanism, but the retrieved graph knowledge shows it lacks two critical links needed to explain a missed U.S. hospitalization peak: it is not a LEADING_INDICATOR_FOR the U.S. hospitalization target signal and it does not have an IMPORTATION_LINK to the U.S. influenza base mechanism. The base-mechanism summary highlights that promising candidates are those that can explain the hospitalization target as leading indicators or suggest testable model edits such as adding an external lagged importation signal. Because Humidity Drop Anomaly only has a POSSIBLE_DRIVER_OF relation and no leading-indicator or importation links, it is weaker than importation-related candidates (which directly motivate importation-based model edits) for explaining the missed peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,40;31;31,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,signal_humidity_drop,signal_humidity_drop,True,"Although a humidity drop anomaly may be environmentally plausible for influenza transmission, the retrieved graph evidence strongly supports Chile Influenza Activity as an explanatory driver for the missed U.S. hospitalization peak. The Chile signal is explicitly represented in the graph as a LEADING_INDICATOR_FOR U.S. hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is marked as a POSSIBLE_DRIVER_OF that mechanism. The humidity candidate has no corresponding graph links in the retrieved material tying it to the U.S. hospitalization target or the base mechanism, so environmental plausibility alone does not outweigh the direct, multi-edge graph evidence that points to a lagged importation explanation from Chile.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Although a humidity drop anomaly may be environmentally plausible for influenza transmission, the retrieved graph evidence strongly supports Chile Influenza Activity as an explanatory driver for the missed U.S. hospitalization peak. The Chile signal is explicitly represented in the graph as a LEADING_INDICATOR_FOR U.S. hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is marked as a POSSIBLE_DRIVER_OF that mechanism. The humidity candidate has no corresponding graph links in the retrieved material tying it to the U.S. hospitalization target or the base mechanism, so environmental plausibility alone does not outweigh the direct, multi-edge graph evidence that points to a lagged importation explanation from Chile."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;35;32,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Although Australia is a southern-hemisphere influenza signal and is a leading indicator and possible driver for U.S. hospitalizations, it lacks an identified IMPORTATION_LINK to the U.S. influenza base mechanism. Chile influenza activity, by contrast, has explicit LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and an IMPORTATION_LINK to the U.S. mechanism, making Chile a stronger candidate to explain a lagged importation-driven missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Although Australia is a southern-hemisphere influenza signal and is a leading indicator and possible driver for U.S. hospitalizations, it lacks an identified IMPORTATION_LINK to the U.S. influenza base mechanism. Chile influenza activity, by contrast, has explicit LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and an IMPORTATION_LINK to the U.S. mechanism, making Chile a stronger candidate to explain a lagged importation-driven missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_travel_importation_pressure,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_travel_pressure,False,,,signal_travel_pressure,,"Travel Importation Pressure is connected to the U.S. influenza base mechanism (IMPORTATION_LINK) and is described as a POSSIBLE_DRIVER_OF that mechanism, so it can plausibly explain added pressure that might cause the model to miss a hospitalization peak. However, the candidate is not represented as a LEADING_INDICATOR_FOR the U.S. hospitalization target signal in the retrieved graph. Without evidence that importation signals lead (precede) rises in the hospitalization target, mechanism-level importation links alone are partial support: they suggest a plausible cause but do not establish temporal leading-indicator evidence linking importations to the observed hospitalizations. Therefore this candidate is a reasonable but incomplete explanation unless a LEADING_INDICATOR_FOR relationship (or empirical lead-lag evidence) to the hospitalization target is provided.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is connected to the U.S. influenza base mechanism (IMPORTATION_LINK) and is described as a POSSIBLE_DRIVER_OF that mechanism, so it can plausibly explain added pressure that might cause the model to miss a hospitalization peak. However, the candidate is not represented as a LEADING_INDICATOR_FOR the U.S. hospitalization target signal in the retrieved graph. Without evidence that importation signals lead (precede) rises in the hospitalization target, mechanism-level importation links alone are partial support: they suggest a plausible cause but do not establish temporal leading-indicator evidence linking importations to the observed hospitalizations. Therefore this candidate is a reasonable but incomplete explanation unless a LEADING_INDICATOR_FOR relationship (or empirical lead-lag evidence) to the hospitalization target is provided."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,39;31;30,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"The retrieved graph summary explicitly links Chile influenza activity to the U.S. hospitalization failure via three support relationships: it is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three edge types together provide a coherent, graph-supported mechanism (lagged importation/leading indicator) that explains why the U.S. model could have missed a hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The retrieved graph summary explicitly links Chile influenza activity to the U.S. hospitalization failure via three support relationships: it is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three edge types together provide a coherent, graph-supported mechanism (lagged importation/leading indicator) that explains why the U.S. model could have missed a hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
