case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;38;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia influenza activity lacks an IMPORTATION_LINK to the U.S. influenza base mechanism, which Chile influenza activity has; this missing IMPORTATION_LINK makes Australia a weaker explanation for the missed U.S. hospitalization peak despite having LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity lacks an IMPORTATION_LINK to the U.S. influenza base mechanism, which Chile influenza activity has; this missing IMPORTATION_LINK makes Australia a weaker explanation for the missed U.S. hospitalization peak despite having LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,38;29;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"Chile Influenza Activity has three supporting edges to the U.S. influenza mechanism: LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF. The Travel Importation Pressure candidate is described as having importation evidence for the U.S. mechanism, so it has an IMPORTATION_LINK but lacks the other two edges that give Chile full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Chile Influenza Activity has three supporting edges to the U.S. influenza mechanism: LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF. The Travel Importation Pressure candidate is described as having importation evidence for the U.S. mechanism, so it has an IMPORTATION_LINK but lacks the other two edges that give Chile full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,39;31;27,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"The Humidity Drop Anomaly has only limited/implicit connection to the US influenza missed-hospitalization peak in the provided material. No retrieved text establishes it as a leading indicator, an importation link, or a plausible direct driver of the US influenza mechanism. Additionally, the failure could be explained by non-mechanistic data issues (reporting lag/revision), which reduces confidence that an unobserved humidity-driven mechanism is the primary hidden driver. Thus it should be treated as a weak candidate pending direct evidence linking humidity anomalies to subsequent rises in US hospitalizations or a clear mechanism for inclusion in the model.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The Humidity Drop Anomaly has only limited/implicit connection to the US influenza missed-hospitalization peak in the provided material. No retrieved text establishes it as a leading indicator, an importation link, or a plausible direct driver of the US influenza mechanism. Additionally, the failure could be explained by non-mechanistic data issues (reporting lag/revision), which reduces confidence that an unobserved humidity-driven mechanism is the primary hidden driver. Thus it should be treated as a weak candidate pending direct evidence linking humidity anomalies to subsequent rises in US hospitalizations or a clear mechanism for inclusion in the model."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,41;35;32,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"The retrieved graph summary explicitly states that Chile influenza activity is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three relationships directly support Chile acting as a lagged importation driver that could explain why the U.S. model underpredicted a hospitalization peak. No comparable evidence for Australia or the other candidates is present in the retrieved chunks.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The retrieved graph summary explicitly states that Chile influenza activity is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three relationships directly support Chile acting as a lagged importation driver that could explain why the U.S. model underpredicted a hospitalization peak. No comparable evidence for Australia or the other candidates is present in the retrieved chunks."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,38;30;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;LEADING_INDICATOR_FOR,0.5,0.5,LEADING_INDICATOR_FOR,POSSIBLE_DRIVER_OF,0.0,1,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure could partially explain the missed US hospitalization peak because the base mechanism explicitly notes adding an external lagged importation signal as a testable model edit, and the target discussion frames candidate signals as possible leading indicators or drivers. However, the retrieved evidence is limited: it supports the idea of an importation link and that such a signal could act as a leading indicator, but it does not provide direct, specific evidence that importation pressure fully drove the observed hospitalization surge (e.g., quantitative importation data, established causal driver links to US hospitalizations, or exclusion of data-quality explanations such as reporting lag). Given this limited support, Travel Importation Pressure should be treated as partial support that suggests a plausible hypothesis to test (add a lagged importation term), not as the best or sole hidden driver of the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure could partially explain the missed US hospitalization peak because the base mechanism explicitly notes adding an external lagged importation signal as a testable model edit, and the target discussion frames candidate signals as possible leading indicators or drivers. However, the retrieved evidence is limited: it supports the idea of an importation link and that such a signal could act as a leading indicator, but it does not provide direct, specific evidence that importation pressure fully drove the observed hospitalization surge (e.g., quantitative importation data, established causal driver links to US hospitalizations, or exclusion of data-quality explanations such as reporting lag). Given this limited support, Travel Importation Pressure should be treated as partial support that suggests a plausible hypothesis to test (add a lagged importation term), not as the best or sole hidden driver of the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,37;31;26,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved graph knowledge, it is only connected to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF. Critically, it lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target signal and lacks an IMPORTATION_LINK to the U.S. influenza mechanism. For explaining a missed hospitalization peak where actuals rose above forecasts, candidates that provide a clear leading indicator for the hospitalization signal or an importation link to the mechanism are more directly testable as model edits (for example, adding an external lagged importation signal). Because Humidity Drop Anomaly lacks those connections, it is weaker evidence for why the model underpredicted the hospitalization peak compared with importation-related signals.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved graph knowledge, it is only connected to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF. Critically, it lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target signal and lacks an IMPORTATION_LINK to the U.S. influenza mechanism. For explaining a missed hospitalization peak where actuals rose above forecasts, candidates that provide a clear leading indicator for the hospitalization signal or an importation link to the mechanism are more directly testable as model edits (for example, adding an external lagged importation signal). Because Humidity Drop Anomaly lacks those connections, it is weaker evidence for why the model underpredicted the hospitalization peak compared with importation-related signals."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,40;31;31,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Environmental plausibility of a humidity drop does not override stronger graph evidence because the Chile influenza activity candidate has explicit graph links tying it to U.S. hospitalizations (LEADING_INDICATOR_FOR, IMPORTATION_LINK, POSSIBLE_DRIVER_OF) and thus directly explains a lagged importation-driven missed peak. The retrieved mechanism summary emphasizes that candidate hidden drivers are more relevant when they help explain the target signal and suggest testable edits (e.g., adding a lagged importation signal). The Humidity Drop Anomaly has no corresponding graph evidence in the provided retrieval that links it to the U.S. influenza mechanism or to U.S. hospitalizations, so it lacks the explicit mechanistic/graph support needed to override the Chile signal.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Environmental plausibility of a humidity drop does not override stronger graph evidence because the Chile influenza activity candidate has explicit graph links tying it to U.S. hospitalizations (LEADING_INDICATOR_FOR, IMPORTATION_LINK, POSSIBLE_DRIVER_OF) and thus directly explains a lagged importation-driven missed peak. The retrieved mechanism summary emphasizes that candidate hidden drivers are more relevant when they help explain the target signal and suggest testable edits (e.g., adding a lagged importation signal). The Humidity Drop Anomaly has no corresponding graph evidence in the provided retrieval that links it to the U.S. influenza mechanism or to U.S. hospitalizations, so it lacks the explicit mechanistic/graph support needed to override the Chile signal."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;35;32,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure;signal_humidity_drop,signal_australia_flu,,"Australia influenza is a plausible leading indicator and possible driver but lacks an IMPORTATION_LINK to the U.S. base mechanism in the retrieved knowledge. Chile influenza not only is a leading indicator and possible driver but also has an IMPORTATION_LINK to the U.S. mechanism, making Chile a stronger candidate to explain a lagged importation-driven missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza is a plausible leading indicator and possible driver but lacks an IMPORTATION_LINK to the U.S. base mechanism in the retrieved knowledge. Chile influenza not only is a leading indicator and possible driver but also has an IMPORTATION_LINK to the U.S. mechanism, making Chile a stronger candidate to explain a lagged importation-driven missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_travel_importation_pressure,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,,False,,,signal_travel_pressure,,"Travel Importation Pressure has graph support linking it to the U.S. influenza base mechanism (IMPORTATION_LINK) and as a possible driver (POSSIBLE_DRIVER_OF), which makes it a plausible contributor to the mechanism missing the hospitalization peak. However, the candidate is not represented as a LEADING_INDICATOR_FOR the U.S. hospitalization target signal in the current graph. Without that leading-indicator relationship to the target, importation-related mechanism support alone does not explain the timing or provide direct evidence that importations preceded and drove the observed rise in hospitalizations. Therefore this is partial support (mechanism-level) but not full support (mechanism + target-leading evidence).","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has graph support linking it to the U.S. influenza base mechanism (IMPORTATION_LINK) and as a possible driver (POSSIBLE_DRIVER_OF), which makes it a plausible contributor to the mechanism missing the hospitalization peak. However, the candidate is not represented as a LEADING_INDICATOR_FOR the U.S. hospitalization target signal in the current graph. Without that leading-indicator relationship to the target, importation-related mechanism support alone does not explain the timing or provide direct evidence that importations preceded and drove the observed rise in hospitalizations. Therefore this is partial support (mechanism-level) but not full support (mechanism + target-leading evidence)."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": """"
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,39;31;30,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"The graph metadata for Chile Influenza Activity explicitly links it to the U.S. hospitalization failure: it is annotated as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three relationships together make it the most complete graph-supported candidate to explain a missed U.S. hospitalization peak via a lagged importation signal.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The graph metadata for Chile Influenza Activity explicitly links it to the U.S. hospitalization failure: it is annotated as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three relationships together make it the most complete graph-supported candidate to explain a missed U.S. hospitalization peak via a lagged importation signal."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
