case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;38;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia influenza activity lacks an IMPORTATION_LINK edge to the U.S. influenza base mechanism in the retrieved graph knowledge. While it has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, the missing IMPORTATION_LINK weakens its ability to explain a missed U.S. hospitalization peak via a lagged importation pathway compared with Chile, which does include an IMPORTATION_LINK.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity lacks an IMPORTATION_LINK edge to the U.S. influenza base mechanism in the retrieved graph knowledge. While it has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, the missing IMPORTATION_LINK weakens its ability to explain a missed U.S. hospitalization peak via a lagged importation pathway compared with Chile, which does include an IMPORTATION_LINK."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,38;29;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"Travel Importation Pressure is described as having importation evidence for the U.S. mechanism, but it lacks the additional supporting edges that Chile Influenza Activity has (leading-indicator and possible-driver relationships), so it does not have the same full support as Chile.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is described as having importation evidence for the U.S. mechanism, but it lacks the additional supporting edges that Chile Influenza Activity has (leading-indicator and possible-driver relationships), so it does not have the same full support as Chile."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,39;31;27,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,0.5,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"The available documents do not provide substantive mechanistic or empirical links connecting the Humidity Drop Anomaly to the observed US hospitalization peak. The base mechanism description emphasizes evaluating candidates that explain the missed peak and suggest testable model edits (for example, adding an external lagged importation signal); no such testable linkage is present for humidity in the retrieved chunks. The target-signal summary shows relevance only for candidates that act as leading indicators or drivers of US hospitalizations; humidity lacks documented status as a leading indicator here. In addition, data-quality explanations (reporting lag, revisions, noise) are plausible alternative reasons for an apparent missed peak and are not evidence supporting humidity as a hidden driver. Given the lack of direct evidence, absence of a proposed model edit, and plausible non-driver explanations in the retrievals, Humidity Drop should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The available documents do not provide substantive mechanistic or empirical links connecting the Humidity Drop Anomaly to the observed US hospitalization peak. The base mechanism description emphasizes evaluating candidates that explain the missed peak and suggest testable model edits (for example, adding an external lagged importation signal); no such testable linkage is present for humidity in the retrieved chunks. The target-signal summary shows relevance only for candidates that act as leading indicators or drivers of US hospitalizations; humidity lacks documented status as a leading indicator here. In addition, data-quality explanations (reporting lag, revisions, noise) are plausible alternative reasons for an apparent missed peak and are not evidence supporting humidity as a hidden driver. Given the lack of direct evidence, absence of a proposed model edit, and plausible non-driver explanations in the retrievals, Humidity Drop should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,41;35;32,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu,signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity is the strongest supported candidate because the retrieved evidence explicitly links it to the U.S. hospitalization failure: it is described as a leading indicator for U.S. influenza hospitalizations, has an importation link to the U.S. base mechanism, and is listed as a possible driver of the mechanism. Those specific relationships provide a direct, testable hypothesis (a lagged importation signal from Chile) that could explain why the U.S. model underpredicted a hospitalization peak. By contrast, no retrieved chunk provides equivalent relationship evidence for Australia, and other candidates (travel pressure, humidity drop) lack direct supporting links in the retrieved text.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the strongest supported candidate because the retrieved evidence explicitly links it to the U.S. hospitalization failure: it is described as a leading indicator for U.S. influenza hospitalizations, has an importation link to the U.S. base mechanism, and is listed as a possible driver of the mechanism. Those specific relationships provide a direct, testable hypothesis (a lagged importation signal from Chile) that could explain why the U.S. model underpredicted a hospitalization peak. By contrast, no retrieved chunk provides equivalent relationship evidence for Australia, and other candidates (travel pressure, humidity drop) lack direct supporting links in the retrieved text."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,38;30;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;LEADING_INDICATOR_FOR,0.5,0.5,LEADING_INDICATOR_FOR,POSSIBLE_DRIVER_OF,0.0,1,signal_chile_flu,signal_australia_flu,False,,signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure can partially explain a late rise in U.S. hospitalizations because the base-mechanism evaluation specifically notes adding an external lagged importation signal as a plausible edit and because importations can act as a leading indicator of local increases. However, the retrieved content also flags data-quality issues (reporting lags) as an alternative explanation and does not provide direct evidence that travel alone drove the observed hospitalizations peak. Thus travel pressure is partial support (plausible importation/lead signal) but not the best single hidden driver; southern-hemisphere influenza signals (e.g., Australia) are a stronger candidate for explaining a miss in seasonal timing.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure can partially explain a late rise in U.S. hospitalizations because the base-mechanism evaluation specifically notes adding an external lagged importation signal as a plausible edit and because importations can act as a leading indicator of local increases. However, the retrieved content also flags data-quality issues (reporting lags) as an alternative explanation and does not provide direct evidence that travel alone drove the observed hospitalizations peak. Thus travel pressure is partial support (plausible importation/lead signal) but not the best single hidden driver; southern-hemisphere influenza signals (e.g., Australia) are a stronger candidate for explaining a miss in seasonal timing."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_australia_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,37;31;26,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,signal_humidity_drop,signal_humidity_drop,True,"Humidity Drop Anomaly should not be promoted above importation-related candidates because the only graph evidence linking it to the failure is a generic POSSIBLE_DRIVER_OF relationship to the U.S. influenza mechanism. It lacks a documented LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target (so it is not shown to lead hospitalizations) and it lacks an IMPORTATION_LINK to the U.S. influenza mechanism (so it does not provide an importation-based mechanism to explain sudden excess hospitalizations). Importation-related candidates (e.g., travel pressure or Southern Hemisphere influenza signals) would be more directly relevant for explaining a missed, abrupt hospitalization peak because they can supply importation links or leading indicators not present for the humidity signal.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because the only graph evidence linking it to the failure is a generic POSSIBLE_DRIVER_OF relationship to the U.S. influenza mechanism. It lacks a documented LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target (so it is not shown to lead hospitalizations) and it lacks an IMPORTATION_LINK to the U.S. influenza mechanism (so it does not provide an importation-based mechanism to explain sudden excess hospitalizations). Importation-related candidates (e.g., travel pressure or Southern Hemisphere influenza signals) would be more directly relevant for explaining a missed, abrupt hospitalization peak because they can supply importation links or leading indicators not present for the humidity signal."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,40;31;31,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Environmental plausibility (a humidity drop can plausibly increase influenza transmission) does not by itself provide the mechanistic, temporally specific, or importation-related evidence needed to explain why the U.S. model missed a hospitalization peak. The retrieved graph evidence identifies Chile Influenza Activity as a leading indicator, having an IMPORTATION_LINK and being a POSSIBLE_DRIVER_OF the U.S. influenza mechanism; that combination directly supports a lagged importation explanation and is specifically relevant to the U.S. hospitalizations target signal. In contrast, the Humidity Drop Anomaly lacks those graph links in the provided retrievals and therefore is weaker for explaining a missed, lagged U.S. hospitalization peak despite environmental plausibility. The U.S. base mechanism summary also highlights that candidate drivers suggesting a testable model edit would be external lagged importation signals, which Chile influenza activity provides.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Environmental plausibility (a humidity drop can plausibly increase influenza transmission) does not by itself provide the mechanistic, temporally specific, or importation-related evidence needed to explain why the U.S. model missed a hospitalization peak. The retrieved graph evidence identifies Chile Influenza Activity as a leading indicator, having an IMPORTATION_LINK and being a POSSIBLE_DRIVER_OF the U.S. influenza mechanism; that combination directly supports a lagged importation explanation and is specifically relevant to the U.S. hospitalizations target signal. In contrast, the Humidity Drop Anomaly lacks those graph links in the provided retrievals and therefore is weaker for explaining a missed, lagged U.S. hospitalization peak despite environmental plausibility. The U.S. base mechanism summary also highlights that candidate drivers suggesting a testable model edit would be external lagged importation signals, which Chile influenza activity provides."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;35;32,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia influenza activity is a plausible leading indicator and possible driver for U.S. hospitalizations, but it is weaker than Chile because the available graph knowledge for Australia lacks an IMPORTATION_LINK to the U.S. influenza base mechanism. Chile has an IMPORTATION_LINK in addition to LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, making Chile the stronger candidate to explain a lagged importation-driven missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity is a plausible leading indicator and possible driver for U.S. hospitalizations, but it is weaker than Chile because the available graph knowledge for Australia lacks an IMPORTATION_LINK to the U.S. influenza base mechanism. Chile has an IMPORTATION_LINK in addition to LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, making Chile the stronger candidate to explain a lagged importation-driven missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_travel_importation_pressure,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_travel_pressure,False,,signal_chile_flu;signal_australia_flu;signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure is linked to the US influenza base mechanism (IMPORTATION_LINK) and is described as a POSSIBLE_DRIVER_OF that mechanism, so it plausibly increases importation-driven pressure that could cause underprediction. However, it is not represented as a LEADING_INDICATOR_FOR the US hospitalization target in the retrieved graph. Without being a documented leading indicator for the target signal, importation-related support does not provide direct timing/precedence evidence to explain why hospitalizations rose above the forecast (i.e., it does not show that changes in the candidate preceded the hospitalization peak). Thus the candidate supplies mechanistic/importation plausibility but lacks the target-leading-indicator evidence needed for full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is linked to the US influenza base mechanism (IMPORTATION_LINK) and is described as a POSSIBLE_DRIVER_OF that mechanism, so it plausibly increases importation-driven pressure that could cause underprediction. However, it is not represented as a LEADING_INDICATOR_FOR the US hospitalization target in the retrieved graph. Without being a documented leading indicator for the target signal, importation-related support does not provide direct timing/precedence evidence to explain why hospitalizations rose above the forecast (i.e., it does not show that changes in the candidate preceded the hospitalization peak). Thus the candidate supplies mechanistic/importation plausibility but lacks the target-leading-indicator evidence needed for full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,39;31;30,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity is the most complete graph-supported candidate because the retrieved graph summary explicitly links it to the U.S. hospitalization failure via three supporting relationships: it is described as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. These combined edges directly support the hypothesis that a lagged importation signal from Chile could explain the missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because the retrieved graph summary explicitly links it to the U.S. hospitalization failure via three supporting relationships: it is described as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. These combined edges directly support the hypothesis that a lagged importation signal from Chile could explain the missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
