case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;38;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships to the U.S. mechanism but is missing the IMPORTATION_LINK edge that Chile has; the absent IMPORTATION_LINK makes Australia a weaker explanation for the missed U.S. hospitalization peak.,"{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships to the U.S. mechanism but is missing the IMPORTATION_LINK edge that Chile has; the absent IMPORTATION_LINK makes Australia a weaker explanation for the missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,38;29;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"The Travel Importation Pressure candidate has only importation evidence for the U.S. mechanism, whereas Chile Influenza Activity is represented with three supporting edges (LEADING_INDICATOR_FOR, IMPORTATION_LINK, POSSIBLE_DRIVER_OF). Missing the leading-indicator and possible-driver relationships prevents Travel Importation Pressure from having the same full support as Chile influenza activity.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The Travel Importation Pressure candidate has only importation evidence for the U.S. mechanism, whereas Chile Influenza Activity is represented with three supporting edges (LEADING_INDICATOR_FOR, IMPORTATION_LINK, POSSIBLE_DRIVER_OF). Missing the leading-indicator and possible-driver relationships prevents Travel Importation Pressure from having the same full support as Chile influenza activity."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,39;31;27,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,0.5,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"The Humidity Drop Anomaly is only weakly connected to the US influenza base mechanism in this failure case: there is limited evidence linking it to the missed hospitalization peak, and the retrieved mechanism summary emphasizes the need for candidates that provide a clear, testable model edit (e.g., an external lagged importation signal). The target-signal chunk notes candidates are more relevant when they act as leading indicators or drivers of US hospitalizations; no retrieved text provides such an edge for humidity. Additionally, data-quality explanations (reporting lag/revisions) could account for the missed peak, further weakening the case for treating the humidity anomaly as a fully supported hidden driver. By contrast, a candidate that supplies an importation/lagged external signal (e.g., Travel Importation Pressure) better matches the type of testable mechanism edit suggested by the base-mechanism summary.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The Humidity Drop Anomaly is only weakly connected to the US influenza base mechanism in this failure case: there is limited evidence linking it to the missed hospitalization peak, and the retrieved mechanism summary emphasizes the need for candidates that provide a clear, testable model edit (e.g., an external lagged importation signal). The target-signal chunk notes candidates are more relevant when they act as leading indicators or drivers of US hospitalizations; no retrieved text provides such an edge for humidity. Additionally, data-quality explanations (reporting lag/revisions) could account for the missed peak, further weakening the case for treating the humidity anomaly as a fully supported hidden driver. By contrast, a candidate that supplies an importation/lagged external signal (e.g., Travel Importation Pressure) better matches the type of testable mechanism edit suggested by the base-mechanism summary."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,41;35;32,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu,,,"Chile influenza activity is the strongest supported candidate because the retrieved evidence explicitly links it to the U.S. hospitalization target: it is described as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three relationships together provide a clear, testable pathway (a lagged importation signal) by which Chile activity could explain a missed U.S. hospitalization peak. No equivalent supporting edges or summaries for Australia influenza activity were present in the retrieved chunks, so Chile is better supported in the available evidence.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is the strongest supported candidate because the retrieved evidence explicitly links it to the U.S. hospitalization target: it is described as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three relationships together provide a clear, testable pathway (a lagged importation signal) by which Chile activity could explain a missed U.S. hospitalization peak. No equivalent supporting edges or summaries for Australia influenza activity were present in the retrieved chunks, so Chile is better supported in the available evidence."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,38;30;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;LEADING_INDICATOR_FOR,0.5,0.5,LEADING_INDICATOR_FOR,POSSIBLE_DRIVER_OF,0.0,1,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure is plausible because the base mechanism notes adding an ""external lagged importation signal"" could explain a missed peak, and the target signal description highlights relevance of leading indicators. However, the retrieved evidence does not establish that travel pressure was actually the proximal driver of the US hospitalization rise: there is no direct link showing travel pressure acted as a possible driver of US hospitalizations, and reporting delays could alternatively explain the observed miss. Therefore travel importation pressure is partial support (a plausible contributing signal) but not the best-supported hidden driver on the available evidence; southern-hemisphere influenza activity (a known external seasonal source) is a stronger candidate given the candidate family context.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is plausible because the base mechanism notes adding an \""external lagged importation signal\"" could explain a missed peak, and the target signal description highlights relevance of leading indicators. However, the retrieved evidence does not establish that travel pressure was actually the proximal driver of the US hospitalization rise: there is no direct link showing travel pressure acted as a possible driver of US hospitalizations, and reporting delays could alternatively explain the observed miss. Therefore travel importation pressure is partial support (a plausible contributing signal) but not the best-supported hidden driver on the available evidence; southern-hemisphere influenza activity (a known external seasonal source) is a stronger candidate given the candidate family context."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,37;31;26,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly is only connected to the US influenza base mechanism as a POSSIBLE_DRIVER_OF. It lacks a documented LEADING_INDICATOR_FOR relationship to the US hospitalization target signal and it lacks an IMPORTATION_LINK to the US influenza mechanism. Because the failure is a missed hospitalization peak (actual above prediction), candidate signals that act as leading indicators or represent importation pressure (e.g., travel/importation-related signals) better explain sudden rises in hospitalizations and suggest testable model edits (lagged importation inputs). Humidity Drop Anomaly therefore should not be promoted above importation-related candidates given its absence of leading-indicator or importation-link evidence in the retrieved graph.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is only connected to the US influenza base mechanism as a POSSIBLE_DRIVER_OF. It lacks a documented LEADING_INDICATOR_FOR relationship to the US hospitalization target signal and it lacks an IMPORTATION_LINK to the US influenza mechanism. Because the failure is a missed hospitalization peak (actual above prediction), candidate signals that act as leading indicators or represent importation pressure (e.g., travel/importation-related signals) better explain sudden rises in hospitalizations and suggest testable model edits (lagged importation inputs). Humidity Drop Anomaly therefore should not be promoted above importation-related candidates given its absence of leading-indicator or importation-link evidence in the retrieved graph."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_chile_flu,Chile Influenza Activity,False,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,40;31;31,POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,0.3333333333333333,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,2,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,signal_humidity_drop,signal_humidity_drop,True,"The retrieved graph evidence explicitly links Chile influenza activity to the U.S. hospitalization target: it is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism (chunk_chile_influenza_activity). The failure case concerns U.S. hospitalizations rising above forecast, so candidate drivers that are represented as leading indicators or possible drivers of the U.S. mechanism are more directly relevant (chunk_us_hospitalizations_target_signal, chunk_us_influenza_base_mechanism). Environmental plausibility for a Humidity Drop Anomaly is not represented in the retrieved graph as a leading/importation/driver link to the U.S. mechanism, so plausibility alone should not override the stronger, directly relevant graph links from Chile influenza activity that point to a lagged importation explanation for the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The retrieved graph evidence explicitly links Chile influenza activity to the U.S. hospitalization target: it is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism (chunk_chile_influenza_activity). The failure case concerns U.S. hospitalizations rising above forecast, so candidate drivers that are represented as leading indicators or possible drivers of the U.S. mechanism are more directly relevant (chunk_us_hospitalizations_target_signal, chunk_us_influenza_base_mechanism). Environmental plausibility for a Humidity Drop Anomaly is not represented in the retrieved graph as a leading/importation/driver link to the U.S. mechanism, so plausibility alone should not override the stronger, directly relevant graph links from Chile influenza activity that point to a lagged importation explanation for the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;35;32,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia is treated as a leading indicator and possible driver for US hospitalizations, but unlike Chile it lacks an explicit IMPORTATION_LINK to the US influenza base mechanism in the retrieved knowledge. Chile has LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and additionally an IMPORTATION_LINK, making Chile a more complete candidate to explain a lagged importation-driven missed US hospitalization peak. Therefore Australia is weaker because it is missing the importation link evidence.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is treated as a leading indicator and possible driver for US hospitalizations, but unlike Chile it lacks an explicit IMPORTATION_LINK to the US influenza base mechanism in the retrieved knowledge. Chile has LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and additionally an IMPORTATION_LINK, making Chile a more complete candidate to explain a lagged importation-driven missed US hospitalization peak. Therefore Australia is weaker because it is missing the importation link evidence."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_travel_importation_pressure,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,,False,,signal_chile_flu;signal_australia_flu;signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure has graph support linking it to the U.S. influenza base mechanism (IMPORTATION_LINK) and is represented as a POSSIBLE_DRIVER_OF that mechanism, so it can plausibly increase importation-related force on the mechanism. However, the retrieved graph explicitly lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target, so it does not provide target-leading evidence about timing or magnitude of the hospitalization peak. Without being represented as a leading indicator for the hospitalizations signal, importation support explains plausible external forcing on the mechanism but does not by itself explain the observed early/large rise in the target or provide a clear testable lead-lag model edit tied to the hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has graph support linking it to the U.S. influenza base mechanism (IMPORTATION_LINK) and is represented as a POSSIBLE_DRIVER_OF that mechanism, so it can plausibly increase importation-related force on the mechanism. However, the retrieved graph explicitly lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target, so it does not provide target-leading evidence about timing or magnitude of the hospitalization peak. Without being represented as a leading indicator for the hospitalizations signal, importation support explains plausible external forcing on the mechanism but does not by itself explain the observed early/large rise in the target or provide a clear testable lead-lag model edit tied to the hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": """"
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,39;31;30,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"The retrieved graph summary explicitly links Chile influenza activity to the U.S. hospitalization target via three supporting relationships: it is a leading indicator for U.S. influenza hospitalizations, has an importation link to the U.S. base mechanism, and is listed as a possible driver of that mechanism. Those combined edges make Chile the most complete graph-supported candidate to explain a lagged importation contribution that could cause the U.S. model to miss a hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The retrieved graph summary explicitly links Chile influenza activity to the U.S. hospitalization target via three supporting relationships: it is a leading indicator for U.S. influenza hospitalizations, has an importation link to the U.S. base mechanism, and is listed as a possible driver of that mechanism. Those combined edges make Chile the most complete graph-supported candidate to explain a lagged importation contribution that could cause the U.S. model to miss a hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
