case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_candidate_ids,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links to the US mechanism/target, but it lacks an IMPORTATION_LINK to the US mechanism. Chile includes an IMPORTATION_LINK in addition to the other two edges, which makes Chile better supported as an explanation for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links to the US mechanism/target, but it lacks an IMPORTATION_LINK to the US mechanism. Chile includes an IMPORTATION_LINK in addition to the other two edges, which makes Chile better supported as an explanation for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks a LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Chile Influenza Activity has all three edges, so the missing LEADING_INDICATOR_FOR edge prevents Travel Importation Pressure from having the same full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks a LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Chile Influenza Activity has all three edges, so the missing LEADING_INDICATOR_FOR edge prevents Travel Importation Pressure from having the same full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly has only a single supporting relationship to the US influenza mechanism (POSSIBLE_DRIVER_OF). It lacks an IMPORTATION_LINK to the mechanism and lacks any LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Compared with higher-ranked candidates (e.g., Chile Influenza Activity) that provide multiple complementary edges (IMPORTATION_LINK and LEADING_INDICATOR_FOR in addition to POSSIBLE_DRIVER_OF), the humidity signal is weak and partial evidence and should not be treated as a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a single supporting relationship to the US influenza mechanism (POSSIBLE_DRIVER_OF). It lacks an IMPORTATION_LINK to the mechanism and lacks any LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Compared with higher-ranked candidates (e.g., Chile Influenza Activity) that provide multiple complementary edges (IMPORTATION_LINK and LEADING_INDICATOR_FOR in addition to POSSIBLE_DRIVER_OF), the humidity signal is weak and partial evidence and should not be treated as a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure;signal_humidity_drop,signal_australia_flu,,"Chile is ranked highest because its support subgraph contains three relationship types relevant to the failure: POSSIBLE_DRIVER_OF and IMPORTATION_LINK to the US mechanism plus LEADING_INDICATOR_FOR the US hospitalization signal. Australia lacks the IMPORTATION_LINK relationship, having only POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR, which explains Chile's higher score.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is ranked highest because its support subgraph contains three relationship types relevant to the failure: POSSIBLE_DRIVER_OF and IMPORTATION_LINK to the US mechanism plus LEADING_INDICATOR_FOR the US hospitalization signal. Australia lacks the IMPORTATION_LINK relationship, having only POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR, which explains Chile's higher score."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure has partial support: it is linked to the US mechanism (IMPORTATION_LINK) and flagged as a possible driver (POSSIBLE_DRIVER_OF), which justifies it as a contributory factor. However it lacks a direct LEADING_INDICATOR_FOR relationship to the US hospitalization signal in the retrieved graph evidence, so it does not provide the key temporal/observational link that would make it the best hidden driver to explain the missed peak. A stronger candidate (Chile Influenza Activity) has both an IMPORTATION_LINK/POSSIBLE_DRIVER_OF connection and an explicit LEADING_INDICATOR_FOR relation to the target signal, making it better supported overall.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has partial support: it is linked to the US mechanism (IMPORTATION_LINK) and flagged as a possible driver (POSSIBLE_DRIVER_OF), which justifies it as a contributory factor. However it lacks a direct LEADING_INDICATOR_FOR relationship to the US hospitalization signal in the retrieved graph evidence, so it does not provide the key temporal/observational link that would make it the best hidden driver to explain the missed peak. A stronger candidate (Chile Influenza Activity) has both an IMPORTATION_LINK/POSSIBLE_DRIVER_OF connection and an explicit LEADING_INDICATOR_FOR relation to the target signal, making it better supported overall."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph. It lacks an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship that the higher-ranked importation-related candidates have (e.g., Chile Influenza Activity has IMPORTATION_LINK and LEADING_INDICATOR_FOR). Because it does not provide importation linkage or lead-indicator evidence to the target hospitalization signal, it is weaker and should not be promoted above importation-related candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph. It lacks an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship that the higher-ranked importation-related candidates have (e.g., Chile Influenza Activity has IMPORTATION_LINK and LEADING_INDICATOR_FOR). Because it does not provide importation linkage or lead-indicator evidence to the target hospitalization signal, it is weaker and should not be promoted above importation-related candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly is plausible as a possible driver, but the graph evidence for it is sparse: it only has a POSSIBLE_DRIVER_OF link to the US mechanism. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal. By contrast, Chile Influenza Activity has IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR edges and a higher ranking score, so environmental plausibility alone should not override the stronger, multi-edge graph support for Chile.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is plausible as a possible driver, but the graph evidence for it is sparse: it only has a POSSIBLE_DRIVER_OF link to the US mechanism. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal. By contrast, Chile Influenza Activity has IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR edges and a higher ranking score, so environmental plausibility alone should not override the stronger, multi-edge graph support for Chile."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop;signal_travel_pressure,signal_australia_flu,,"Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links to the US mechanism/target (support present) but lacks an IMPORTATION_LINK to the US mechanism. Chile has all three relationships (including IMPORTATION_LINK), which gives Chile stronger importation/support evidence and a higher score.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links to the US mechanism/target (support present) but lacks an IMPORTATION_LINK to the US mechanism. Chile has all three relationships (including IMPORTATION_LINK), which gives Chile stronger importation/support evidence and a higher score."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure links to the US mechanism (IMPORTATION_LINK) and is a possible driver (POSSIBLE_DRIVER_OF), but it lacks any LEADING_INDICATOR_FOR connection to the target signal (US hospitalizations). Because the failure is a missed hospitalization peak (actual_above_prediction), full support requires not only mechanism/importation links but also leading-indicator evidence tying the candidate signal to the target timing/magnitude. The Chile Influenza Activity candidate has the complete set of edges (including LEADING_INDICATOR_FOR) and therefore is the stronger candidate.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure links to the US mechanism (IMPORTATION_LINK) and is a possible driver (POSSIBLE_DRIVER_OF), but it lacks any LEADING_INDICATOR_FOR connection to the target signal (US hospitalizations). Because the failure is a missed hospitalization peak (actual_above_prediction), full support requires not only mechanism/importation links but also leading-indicator evidence tying the candidate signal to the target timing/magnitude. The Chile Influenza Activity candidate has the complete set of edges (including LEADING_INDICATOR_FOR) and therefore is the stronger candidate."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three expected relationship types tying the candidate to the failure: it is a POSSIBLE_DRIVER_OF the US mechanism, has an IMPORTATION_LINK to the mechanism, and is a LEADING_INDICATOR_FOR the US hospitalization signal. Competing candidates lack one or more of these link types (e.g., Australia lacks an IMPORTATION_LINK, Travel Importation Pressure lacks a LEADING_INDICATOR_FOR, and Humidity Drop Anomaly lacks both IMPORTATION_LINK and LEADING_INDICATOR_FOR), making them weaker explanations for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three expected relationship types tying the candidate to the failure: it is a POSSIBLE_DRIVER_OF the US mechanism, has an IMPORTATION_LINK to the mechanism, and is a LEADING_INDICATOR_FOR the US hospitalization signal. Competing candidates lack one or more of these link types (e.g., Australia lacks an IMPORTATION_LINK, Travel Importation Pressure lacks a LEADING_INDICATOR_FOR, and Humidity Drop Anomaly lacks both IMPORTATION_LINK and LEADING_INDICATOR_FOR), making them weaker explanations for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
