case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_candidate_ids,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure;signal_humidity_drop,signal_australia_flu,,"Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target, but lacks an IMPORTATION_LINK edge to the mechanism. Chile includes an IMPORTATION_LINK in its support subgraph, which makes Chile better supported as an explanation for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target, but lacks an IMPORTATION_LINK edge to the mechanism. Chile includes an IMPORTATION_LINK in its support subgraph, which makes Chile better supported as an explanation for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"The Travel Importation Pressure candidate has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism in the support subgraph, but it lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target signal. Chile Influenza Activity has all three relationships (IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR), so the missing LEADING_INDICATOR_FOR edge prevents Travel Importation Pressure from having the same full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The Travel Importation Pressure candidate has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism in the support subgraph, but it lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target signal. Chile Influenza Activity has all three relationships (IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR), so the missing LEADING_INDICATOR_FOR edge prevents Travel Importation Pressure from having the same full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"The Humidity Drop Anomaly is only connected to the US influenza mechanism via a single POSSIBLE_DRIVER_OF relationship in the retrieved graph. That limited single-edge support lacks the IMPORTATION_LINK and LEADING_INDICATOR_FOR relationships that would indicate a pathway for introduction or temporal leading evidence linking the candidate to the observed US hospitalization peak. Other candidates (e.g., Chile Influenza Activity) have both IMPORTATION_LINK and LEADING_INDICATOR_FOR in addition to POSSIBLE_DRIVER_OF, so Humidity Drop Anomaly should be treated as a weak/partial candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The Humidity Drop Anomaly is only connected to the US influenza mechanism via a single POSSIBLE_DRIVER_OF relationship in the retrieved graph. That limited single-edge support lacks the IMPORTATION_LINK and LEADING_INDICATOR_FOR relationships that would indicate a pathway for introduction or temporal leading evidence linking the candidate to the observed US hospitalization peak. Other candidates (e.g., Chile Influenza Activity) have both IMPORTATION_LINK and LEADING_INDICATOR_FOR in addition to POSSIBLE_DRIVER_OF, so Humidity Drop Anomaly should be treated as a weak/partial candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu,signal_travel_pressure;signal_humidity_drop,,"Chile is best supported because its subgraph includes all three relationship types: it is a LEADING_INDICATOR_FOR the US hospitalization signal and it has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the US influenza mechanism. Australia, by contrast, lacks an IMPORTATION_LINK to the mechanism in the retrieved evidence, so it has weaker mechanistic/importation support despite being a leading indicator.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is best supported because its subgraph includes all three relationship types: it is a LEADING_INDICATOR_FOR the US hospitalization signal and it has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the US influenza mechanism. Australia, by contrast, lacks an IMPORTATION_LINK to the mechanism in the retrieved evidence, so it has weaker mechanistic/importation support despite being a leading indicator."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure,signal_travel_pressure,,"Travel Importation Pressure has direct links to the US mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF the mechanism, so it provides partial mechanistic support. However, it lacks a documented LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations) in the retrieved graph. Compared to Chile Influenza Activity, which includes IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and an explicit LEADING_INDICATOR_FOR -> target signal, Travel Importation Pressure is missing the leading-indicator relationship that would make it the best hidden driver rather than only partial support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has direct links to the US mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF the mechanism, so it provides partial mechanistic support. However, it lacks a documented LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations) in the retrieved graph. Compared to Chile Influenza Activity, which includes IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and an explicit LEADING_INDICATOR_FOR -> target signal, Travel Importation Pressure is missing the leading-indicator relationship that would make it the best hidden driver rather than only partial support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,signal_humidity_drop,signal_humidity_drop,True,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph. It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR connection to the US hospitalization signal, whereas importation-related candidates (e.g., Chile Influenza Activity and Travel Importation Pressure) include IMPORTATION_LINK and leading-indicator evidence. Because key relationships that would justify promoting Humidity Drop above importation-related candidates are missing in the graph, it should not be promoted.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph. It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR connection to the US hospitalization signal, whereas importation-related candidates (e.g., Chile Influenza Activity and Travel Importation Pressure) include IMPORTATION_LINK and leading-indicator evidence. Because key relationships that would justify promoting Humidity Drop above importation-related candidates are missing in the graph, it should not be promoted."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Although humidity drop is a possible driver of the mechanism (POSSIBLE_DRIVER_OF), the graph evidence for Chile Influenza Activity is stronger: Chile has IMPORTATION_LINK to the mechanism and is a LEADING_INDICATOR_FOR the US hospitalization signal in addition to being a POSSIBLE_DRIVER_OF. Humidity Drop only shows POSSIBLE_DRIVER_OF in the retrieved subgraph and lacks both IMPORTATION_LINK (so no pathway for importation-driven increase in US hospitalizations) and LEADING_INDICATOR_FOR (no direct leading signal relationship to the target). Therefore environmental plausibility alone should not override the multi-edge support that links Chile activity to the mechanism and to the target signal.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Although humidity drop is a possible driver of the mechanism (POSSIBLE_DRIVER_OF), the graph evidence for Chile Influenza Activity is stronger: Chile has IMPORTATION_LINK to the mechanism and is a LEADING_INDICATOR_FOR the US hospitalization signal in addition to being a POSSIBLE_DRIVER_OF. Humidity Drop only shows POSSIBLE_DRIVER_OF in the retrieved subgraph and lacks both IMPORTATION_LINK (so no pathway for importation-driven increase in US hospitalizations) and LEADING_INDICATOR_FOR (no direct leading signal relationship to the target). Therefore environmental plausibility alone should not override the multi-edge support that links Chile activity to the mechanism and to the target signal."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_australia_flu;signal_humidity_drop,,"Australia is supported as a possible driver and a leading indicator for US hospitalizations, but it lacks an IMPORTATION_LINK to the US influenza mechanism in the retrieved graph. Chile has IMPORTATION_LINK plus POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR, giving Chile stronger, more complete connectivity to the mechanism and target; the missing IMPORTATION_LINK for Australia explains why it scores weaker than Chile.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is supported as a possible driver and a leading indicator for US hospitalizations, but it lacks an IMPORTATION_LINK to the US influenza mechanism in the retrieved graph. Chile has IMPORTATION_LINK plus POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR, giving Chile stronger, more complete connectivity to the mechanism and target; the missing IMPORTATION_LINK for Australia explains why it scores weaker than Chile."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"signal_travel_pressure links to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF in the graph, so it provides mechanism/importation support. However, it lacks a LEADING_INDICATOR_FOR edge to the target signal (signal_us_hosp), so there is no graph evidence that travel pressure acts as a temporal/leading signal for the hospitalization peak. Without that target-leading-indicator relationship the candidate cannot fully explain the observed missed_peak where the actual was above prediction.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""signal_travel_pressure links to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF in the graph, so it provides mechanism/importation support. However, it lacks a LEADING_INDICATOR_FOR edge to the target signal (signal_us_hosp), so there is no graph evidence that travel pressure acts as a temporal/leading signal for the hospitalization peak. Without that target-leading-indicator relationship the candidate cannot fully explain the observed missed_peak where the actual was above prediction."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three relationship types: it is a POSSIBLE_DRIVER_OF the US mechanism, it has an IMPORTATION_LINK to the mechanism, and it is a LEADING_INDICATOR_FOR the US hospitalization signal. Comparison candidates lack one or more of these relationships (Australia lacks an IMPORTATION_LINK; Travel Importation Pressure lacks LEADING_INDICATOR_FOR; Humidity Drop Anomaly lacks IMPORTATION_LINK and LEADING_INDICATOR_FOR), making Chile the strongest single candidate based on the retrieved graph evidence.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three relationship types: it is a POSSIBLE_DRIVER_OF the US mechanism, it has an IMPORTATION_LINK to the mechanism, and it is a LEADING_INDICATOR_FOR the US hospitalization signal. Comparison candidates lack one or more of these relationships (Australia lacks an IMPORTATION_LINK; Travel Importation Pressure lacks LEADING_INDICATOR_FOR; Humidity Drop Anomaly lacks IMPORTATION_LINK and LEADING_INDICATOR_FOR), making Chile the strongest single candidate based on the retrieved graph evidence."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
